- | [] | [20180903 14:01:36.017] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/code],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getCode(com.alibaba.fastjson.JSONObject) throws com.aliyuncs.exceptions.ClientException|
- | [] | [20180903 14:01:36.019] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getUser(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.019] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/forgetPassword],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.forgetPassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180903 14:01:36.019] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/loginPage],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.SunController.loginPage()|
- | [] | [20180903 14:01:36.020] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/login/0],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.login0(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletResponse)|
- | [] | [20180903 14:01:36.020] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/agreement],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getAgreement()|
- | [] | [20180903 14:01:36.021] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/banks],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getBanks()|
- | [] | [20180903 14:01:36.021] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/proposal],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.insertProposal(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.021] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/company],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getCompany()|
- | [] | [20180903 14:01:36.022] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/help],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getHelp()|
- | [] | [20180903 14:01:36.022] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/reBank],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updateReBank(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.023] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/investment/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getById(java.lang.Long)|
- | [] | [20180903 14:01:36.023] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/password],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.024] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/email],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updateEmail(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.024] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/transaction],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.findAll(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.025] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/address],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updateAddress(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.025] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/setting],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getSetting(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.027] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/transaction/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.findById(java.lang.Long)|
- | [] | [20180903 14:01:36.032] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/app/products/recommend],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.getProductRecommend()|
- | [] | [20180903 14:01:36.032] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/list/renewal-products],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.listRenewalProducts(int,int,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.033] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/renewal/investment-user/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.getRenewalProduct(java.lang.Long,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.033] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/contract-userInfo],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.getContractUserInfo(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.033] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/app/product/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.getProduct(long,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.034] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/api/back_url],methods=[POST]}" onto public void com.millionaire.millionaireclientweb.controller.UserInvestmentController.doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException|
- | [] | [20180903 14:01:36.034] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/user-investment],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.UserInvestmentController.userInvestment(com.millionaire.millionairepaymentmanager.requst.UserInvestmentRequestBean,java.lang.Long,javax.servlet.http.HttpServletRequest) throws java.io.IOException,com.millionaire.millionairepaymentmanager.exception.FuYouException|
- | [] | [20180903 14:01:36.034] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/app/list/banners],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.listBanners()|
- | [] | [20180903 14:01:36.034] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/app/list/products],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.listProducts(int,int)|
- | [] | [20180903 14:01:36.035] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/api/home_url],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.UserInvestmentController.homeBack()|
- | [] | [20180903 14:01:36.035] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/api/return_url],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.UserInvestmentController.returnBack()|
- | [] | [20180903 14:01:36.035] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/renewal-investment-user],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.postRenewal(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest) throws com.millionaire.millionairebusinessservice.exception.TimerTaskException|
- | [] | [20180903 14:01:36.035] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/redis/set],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.UserInvestmentController.testRedis(int)|
- | [] | [20180903 14:01:36.036] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/investment-contract/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.UserInvestmentController.getContractUser(java.lang.Long)|
- | [] | [20180903 14:01:36.040] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:01:36.042] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|
- | [] | [20180903 14:01:36.083] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180903 14:01:36.083] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180903 14:01:36.105] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180903 14:01:36.721] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Registering beans for JMX exposure on startup|
- | [] | [20180903 14:01:36.723] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Bean with name 'dataSource' has been autodetected for JMX exposure|
- | [] | [20180903 14:01:36.730] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]|
- | [] | [20180903 14:01:36.744] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Starting ProtocolHandler ["http-nio-8080"]|
- | [] | [20180903 14:01:36.755] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.a.tomcat.util.net.NioSelectorPool] | --> Using a shared selector for servlet write/read|
- | [] | [20180903 14:01:36.784] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat started on port(s): 8080 (http) with context path ''|
- | [] | [20180903 14:01:36.789] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [c.m.m.MillionaireClientWebApplication] | --> Started MillionaireClientWebApplication in 8.593 seconds (JVM running for 12.006)|
- | [] | [20180903 14:01:54.394] | [INFO] | [DESKTOP-BRH4R3I] | [http-nio-8080-exec-3] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring FrameworkServlet 'dispatcherServlet'|
- | [] | [20180903 14:01:54.395] | [INFO] | [DESKTOP-BRH4R3I] | [http-nio-8080-exec-3] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization started|
- | [] | [20180903 14:01:54.428] | [INFO] | [DESKTOP-BRH4R3I] | [http-nio-8080-exec-3] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization completed in 33 ms|
- | [] | [20180903 14:01:54.758] | [INFO] | [DESKTOP-BRH4R3I] | [http-nio-8080-exec-3] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180903 14:38:59.970] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [c.m.m.MillionaireClientWebApplication] | --> Starting MillionaireClientWebApplication on DESKTOP-BRH4R3I with PID 11228 (C:\Users\root\Desktop\sun\millionaire-club\millionaire-client-web\target\classes started by root in C:\Users\root\Desktop\sun\millionaire-club)|
- | [] | [20180903 14:38:59.976] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [c.m.m.MillionaireClientWebApplication] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180903 14:39:00.127] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] | --> Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ddf84b8: startup date [Mon Sep 03 14:39:00 CST 2018]; root of context hierarchy|
- | [] | [20180903 14:39:02.835] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180903 14:39:04.377] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$da94987b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180903 14:39:05.451] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat initialized with port(s): 8080 (http)|
- | [] | [20180903 14:39:05.483] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Initializing ProtocolHandler ["http-nio-8080"]|
- | [] | [20180903 14:39:05.512] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.a.catalina.core.StandardService] | --> Starting service [Tomcat]|
- | [] | [20180903 14:39:05.513] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.a.catalina.core.StandardEngine] | --> Starting Servlet Engine: Apache Tomcat/8.5.32|
- | [] | [20180903 14:39:05.523] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].|
- | [] | [20180903 14:39:05.524] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].|
- | [] | [20180903 14:39:05.524] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]|
- | [] | [20180903 14:39:06.588] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]|
- | [] | [20180903 14:39:06.769] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring embedded WebApplicationContext|
- | [] | [20180903 14:39:06.771] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.web.context.ContextLoader] | --> Root WebApplicationContext: initialization completed in 6644 ms|
- | [] | [20180903 14:39:06.892] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.b.w.s.ServletRegistrationBean] | --> Servlet dispatcherServlet mapped to [/]|
- | [] | [20180903 14:39:06.907] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'characterEncodingFilter' to: [/*]|
- | [] | [20180903 14:39:06.907] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'hiddenHttpMethodFilter' to: [/*]|
- | [] | [20180903 14:39:06.909] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'requestContextFilter' to: [/*]|
- | [] | [20180903 14:39:06.909] | [INFO] | [DESKTOP-BRH4R3I] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'putFilter' to: [/*]|
- | [] | [20180903 14:39:08.545] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180903 14:39:09.033] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerAdapter] | --> Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ddf84b8: startup date [Mon Sep 03 14:39:00 CST 2018]; root of context hierarchy|
- | [] | [20180903 14:39:09.169] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/upload-picture],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.AliyunAPIController.test(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180903 14:39:09.170] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/ID-card-upload],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.AliyunAPIController.testID(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180903 14:39:09.177] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/message],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getMessage(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.178] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/banks],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getBanks()|
- | [] | [20180903 14:39:09.179] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/investment/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getById(java.lang.Long)|
- | [] | [20180903 14:39:09.180] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/email],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updateEmail(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.181] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/bank],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getBank(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.181] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/code],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getCode(com.alibaba.fastjson.JSONObject) throws com.aliyuncs.exceptions.ClientException|
- | [] | [20180903 14:39:09.182] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/transaction/{id}],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.findById(java.lang.Long)|
- | [] | [20180903 14:39:09.183] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/login/1],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.login1(com.alibaba.fastjson.JSONObject)|
- | [] | [20180903 14:39:09.185] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/agreement],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getAgreement()|
- | [] | [20180903 14:39:09.185] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/forgetPassword],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.forgetPassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180903 14:39:09.186] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getUser(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.186] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/login/0],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.login0(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletResponse)|
- | [] | [20180903 14:39:09.186] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/banks],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.insertUserBank(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.187] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/transaction],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.findAll(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.187] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/setting],methods=[GET]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.getSetting(javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.187] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/reBank],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updateReBank(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.188] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/loginPage],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireclientweb.controller.SunController.loginPage()|
- | [] | [20180903 14:39:09.188] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/proposal],methods=[POST]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.insertProposal(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletRequest)|
- | [] | [20180903 14:39:09.188] | [INFO] | [DESKTOP-BRH4R3I] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/u/password],methods=[PUT]}" onto public com.millionaire.millionaireclientweb.result.ResultBean com.millionaire.millionaireclientweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)|
